For Period: from 01/01/2017 to 01/08/2017
Title	Comic Bundle Name	Content Rating	Publisher	Checkouts
FX #1	com.iversecomics.idw.fx.one	Teens/Young Adults (ages 13+)	IDW	2
Haunted Horror #3	com.iversecomics.idw.haunted.horror.three.01302013	Teens/Young Adults (ages 13+)	IDW	2
Machete #0	com.iversecomics.idw.machete.zero.10212010	Teens/Young Adults (ages 13+)	IDW	2
Micronauts #1	com.iversecomics.idw.micronauts.one.english.04272016	Teens/Young Adults (ages 13+)	IDW	2
Micronauts #2	com.iversecomics.idw.micronauts.two.english.05242016	Teens/Young Adults (ages 13+)	IDW	2
ROM (2016-) #1	com.iversecomics.idw.rom.2016.one.english.07062016	Teens/Young Adults (ages 13+)	IDW	2
Sidechicks #1	com.iversecomics.idw.sidechicks.one.12042009	Teens/Young Adults (ages 13+)	IDW	2
Belle Starr #2	com.iversecomics.moonstone.belle.starr.two.09222011	Teens/Young Adults (ages 13+)	Moonstone	2
Usagi Yojimbo Saga Volume 1	com.iversecomics.dark.horse.usagi.yojimbo.saga.volume.1.english.05042016	Middle Grades (ages 9+)	Dark Horse	2
Benny and Penny in Just Pretend	com.iversecomics.toon.books.benny.and.penny.in.just.pretend.english.12032013	Kids (ages 5+)	TOON Books	2
Abe Sapien Volume 5	com.iversecomics.dark.horse.abe.sapien.volume.5.english.04082016	Mature (ages 16+)	Dark Horse	9
Abe Sapien Volume 2: The Devil Does Not Jest	com.iversecomics.dark.horse.abe.sapien.volume.2.the.devil.does.not.jest.english.04082016	Mature (ages 16+)	Dark Horse	7
Abe Sapien Volume 3: Dark and Terrible and the New Race of Man	com.iversecomics.dark.horse.abe.sapien.volume.3.dark.and.terrible.and.the.new.race..english.04082016	Mature (ages 16+)	Dark Horse	7
Abe Sapien Volume 4: The Shape of Things to Come	com.iversecomics.dark.horse.abe.sapien.volume.4.the.shape.of.things.to.come.english.04082016	Mature (ages 16+)	Dark Horse	7
Alabaster: Grimmer Tales	com.iversecomics.dark.horse.alabaster.grimmer.tales.english.04082016	Mature (ages 16+)	Dark Horse	5
Alabaster: Wolves	com.iversecomics.dark.horse.alabaster.wolves.english.04082016	Mature (ages 16+)	Dark Horse	5
B.P.R.D. Hell on Earth Volume 1 - New World	com.iversecomics.dark.horse.b.p.r.d.hell.on.earth.volume.1.new.world.english.04052016	Mature (ages 16+)	Dark Horse	5
Edgar Allan Poe's Spirits of the Dead	com.iversecomics.dark.horse.edgar.allan.poes.spirits.of.the.dead.english.04142016	Mature (ages 16+)	Dark Horse	5
Hellboy in Hell Volume 1: The Descent	com.iversecomics.dark.horse.hellboy.in.hell.volume.1.the.descent.english.04052016	Mature (ages 16+)	Dark Horse	5
Adventures of Luther Arkwright	com.iversecomics.dark.horse.adventures.of.luther.arkwright.english.04082016	Mature (ages 16+)	Dark Horse	4
B.P.R.D: 1946-1948	com.iversecomics.dark.horse.b.p.r.d.19461948.english.04052016	Mature (ages 16+)	Dark Horse	4
B.P.R.D.: 1948	com.iversecomics.dark.horse.b.p.r.d.1948.english.04052016	Mature (ages 16+)	Dark Horse	4
B.P.R.D.: Being Human	com.iversecomics.dark.horse.b.p.r.d.being.human.english.04052016	Mature (ages 16+)	Dark Horse	4
B.P.R.D.: Vampire	com.iversecomics.dark.horse.b.p.r.d.vampire.english.04052016	Mature (ages 16+)	Dark Horse	4
Lobster Johnson Volume 1: The Iron Prometheus	com.iversecomics.dark.horse.lobster.johnson.volume.1.the.iron.prometheus.english.04052016	Mature (ages 16+)	Dark Horse	4
Dirk Gently's Holistic Detective Agency #1	com.iversecomics.idw.dirk.gentlys.holistic.detective.agency.one.english.05132015	Teens/Young Adults (ages 13+)	IDW	4
B.P.R.D. Hell on Earth Volume 10: The Devils Wings	com.iversecomics.dark.horse.b.p.r.d.hell.on.earth.volume.10.the.devils.wings.english.04052016	Mature (ages 16+)	Dark Horse	3
B.P.R.D. Hell On Earth Volume 2: Gods and Monsters	com.iversecomics.dark.horse.b.p.r.d.hell.on.earth.volume.2.gods.and.monsters.english.04052016	Mature (ages 16+)	Dark Horse	3
B.P.R.D. Hell on Earth Volume 3: Russia	com.iversecomics.dark.horse.b.p.r.d.hell.on.earth.volume.3.russia.english.04052016	Mature (ages 16+)	Dark Horse	3
B.P.R.D. Hell on Earth Volume 4: The Devil's Engine & The Long Death	com.iversecomics.dark.horse.b.p.r.d.hell.on.earth.volume.4.the.devils.engine.the.lo.english.04052016	Mature (ages 16+)	Dark Horse	3
B.P.R.D. Hell on Earth Volume 5: The Pickens County Horror and Others	com.iversecomics.dark.horse.b.p.r.d.hell.on.earth.volume.5.the.pickens.county.horro.english.04052016	Mature (ages 16+)	Dark Horse	3
B.P.R.D. Hell on Earth Volume 6: The Return of the Master	com.iversecomics.dark.horse.b.p.r.d.hell.on.earth.volume.6.the.return.of.the.master.english.04052016	Mature (ages 16+)	Dark Horse	3
B.P.R.D. Hell on Earth Volume 7: A Cold Day in Hell	com.iversecomics.dark.horse.b.p.r.d.hell.on.earth.volume.7.a.cold.day.in.hell.english.04052016	Mature (ages 16+)	Dark Horse	3
B.P.R.D. Hell on Earth Volume 8: Lake of Fire	com.iversecomics.dark.horse.b.p.r.d.hell.on.earth.volume.8.lake.of.fire.english.04052016	Mature (ages 16+)	Dark Horse	3
B.P.R.D. Hell on Earth Volume 9: The Reign of the Black Flame	com.iversecomics.dark.horse.b.p.r.d.hell.on.earth.volume.9.the.reign.of.the.black.f.english.04052016	Mature (ages 16+)	Dark Horse	3
B.P.R.D. Plague of Frogs Volume 2	com.iversecomics.dark.horse.b.p.r.d.plague.of.frogs.volume.2.english.04052016	Mature (ages 16+)	Dark Horse	3
B.P.R.D. Plague of Frogs Volume 3	com.iversecomics.dark.horse.b.p.r.d.plague.of.frogs.volume.3.english.04052016	Mature (ages 16+)	Dark Horse	3
B.P.R.D. Plague of Frogs Volume 4	com.iversecomics.dark.horse.b.p.r.d.plague.of.frogs.volume.4.english.04052016	Mature (ages 16+)	Dark Horse	3
Hellboy: House of The Living Dead	com.iversecomics.dark.horse.hellboy.house.of.the.living.dead.english.04052016	Mature (ages 16+)	Dark Horse	3
Hellboy Volume 10: The Crooked Man and Others	com.iversecomics.dark.horse.hellboy.volume.10.the.crooked.man.and.others.english.04052016	Mature (ages 16+)	Dark Horse	3
Hellboy Volume 7: The Troll Witch and Others	com.iversecomics.dark.horse.hellboy.volume.7.the.troll.witch.and.others.english.04052016	Mature (ages 16+)	Dark Horse	3
Hellboy Volume 8: Darkness Calls	com.iversecomics.dark.horse.hellboy.volume.8.darkness.calls.english.04052016	Mature (ages 16+)	Dark Horse	3
Hellboy Volume 9: The Wild Hunt	com.iversecomics.dark.horse.hellboy.volume.9.the.wild.hunt.zero.english.04052016	Mature (ages 16+)	Dark Horse	3
Lobster Johnson Volume 3: Satan Smells a Rat	com.iversecomics.dark.horse.lobster.johnson.volume.3.satan.smells.a.rat.english.04052016	Mature (ages 16+)	Dark Horse	3
Lobster Johnson Volume 4: Get the Lobster	com.iversecomics.dark.horse.lobster.johnson.volume.4.get.the.lobster.english.04052016	Mature (ages 16+)	Dark Horse	3
Inherit the Mirth: Church Life	com.iversecomics.andrews.mcmeel.inherit.the.mirth.church.life.english.02042015	Middle Grades (ages 9+)	Andrews McMeel	2
Young Jesus Chronicles: A Cartoon Collection	com.iversecomics.andrews.mcmeel.young.jesus.chronicles.a.cartoon.collection.04052013	Teens/Young Adults (ages 13+)	Andrews McMeel	2
B.P.R.D. Plague of Frogs Volume 1	com.iversecomics.dark.horse.b.p.r.d.plague.of.frogs.volume.1.english.04052016	Mature (ages 16+)	Dark Horse	2
B.P.R.D. Volume 1: Hollow Earth and Other Stories	com.iversecomics.dark.horse.b.p.r.d.volume.1.hollow.earth.and.other.stories.english.04052016	Mature (ages 16+)	Dark Horse	2
B.P.R.D. Volume 10: The Warning	com.iversecomics.dark.horse.b.p.r.d.volume.10.the.warning.english.04052016	Mature (ages 16+)	Dark Horse	2
B.P.R.D. Volume 11: The Black Goddess	com.iversecomics.dark.horse.b.p.r.d.volume.11.the.black.goddess.english.04052016	Mature (ages 16+)	Dark Horse	2
B.P.R.D. Volume 12: War on Frogs	com.iversecomics.dark.horse.b.p.r.d.volume.12.war.on.frogs.english.04052016	Mature (ages 16+)	Dark Horse	2
B.P.R.D. Volume 13: 1947	com.iversecomics.dark.horse.b.p.r.d.volume.13.1947.english.04052016	Mature (ages 16+)	Dark Horse	2
B.P.R.D. Volume 14: King of Fear	com.iversecomics.dark.horse.b.p.r.d.volume.14.king.of.fear.english.04052016	Mature (ages 16+)	Dark Horse	2
B.P.R.D. Volume 2: The Soul of Venice and Other Stories	com.iversecomics.dark.horse.b.p.r.d.volume.2.the.soul.of.venice.and.other.stories.english.04052016	Mature (ages 16+)	Dark Horse	2
B.P.R.D. Volume 3: Plague of Frogs	com.iversecomics.dark.horse.b.p.r.d.volume.3.plague.of.frogs.english.04052016	Mature (ages 16+)	Dark Horse	2
B.P.R.D. Volume 4: The Dead	com.iversecomics.dark.horse.b.p.r.d.volume.4.the.dead.english.04052016	Mature (ages 16+)	Dark Horse	2
B.P.R.D. Volume 5: The Black Flame	com.iversecomics.dark.horse.b.p.r.d.volume.5.the.black.flame.english.04052016	Mature (ages 16+)	Dark Horse	2
B.P.R.D. Volume 6: The Universal Machine	com.iversecomics.dark.horse.b.p.r.d.volume.6.the.universal.machine.english.04052016	Mature (ages 16+)	Dark Horse	2
B.P.R.D. Volume 7: Garden of Souls	com.iversecomics.dark.horse.b.p.r.d.volume.7.garden.of.souls.english.04052016	Mature (ages 16+)	Dark Horse	2
B.P.R.D. Volume 8: Killing Ground	com.iversecomics.dark.horse.b.p.r.d.volume.8.killing.ground.english.04052016	Mature (ages 16+)	Dark Horse	2
B.P.R.D. Volume 9: 1946	com.iversecomics.dark.horse.b.p.r.d.volume.9.1946.english.04052016	Mature (ages 16+)	Dark Horse	2
Hellboy: The First 20 Years	com.iversecomics.dark.horse.hellboy.the.first.20.years.english.04052016	Mature (ages 16+)	Dark Horse	2
Hellboy: The Midnight Circus	com.iversecomics.dark.horse.hellboy.the.midnight.circus.english.04052016	Mature (ages 16+)	Dark Horse	2
Hellboy Volume 11: The Bride of Hell and Others	com.iversecomics.dark.horse.hellboy.volume.11.the.bride.of.hell.and.others.english.04052016	Mature (ages 16+)	Dark Horse	2
Hellboy Volume 12: The Storm and the Fury	com.iversecomics.dark.horse.hellboy.volume.12.the.storm.and.the.fury.english.04052016	Mature (ages 16+)	Dark Horse	2
