For Period: from 01/01/2017 to 01/08/2017
Title	Comic Bundle Name	Content Rating	Publisher	Checkouts
Wynonna Earp #7	com.iversecomics.idw.wynonna.earp.seven.english.09052016	Teens/Young Adults (ages 13+)	IDW	1
Wynonna Earp: Strange Inheritance	com.iversecomics.idw.wynonna.earp.strange.inheritance.english.04272016	Teens/Young Adults (ages 13+)	IDW	1
Wynonna Earp #3	com.iversecomics.idw.wynonna.earp.three.english.04122016	Teens/Young Adults (ages 13+)	IDW	1
Wynonna Earp #2	com.iversecomics.idw.wynonna.earp.two.english.03212016	Teens/Young Adults (ages 13+)	IDW	1
Wynonna Earp Vol #1 Homecoming	com.iversecomics.idw.wynonna.earp.vol.one.homecoming.english.10252016	Teens/Young Adults (ages 13+)	IDW	1
Zombies vs Robots #1	com.iversecomics.idw.zombies.vs.robots.one.english.12082014	Teens/Young Adults (ages 13+)	IDW	1
The Graphic Canon of Children's Literature	com.iversecomics.seven.stories.press.the.graphic.canon.of.childrens.literature.english.09182015	Teens/Young Adults (ages 13+)	Seven Stories Press	1
The Graphic Canon Vol #2	com.iversecomics.seven.stories.press.the.graphic.canon.vol.two.english.09182015	Teens/Young Adults (ages 13+)	Seven Stories Press	1
Bloodshot USA #3	com.iversecomics.valiant.bloodshot.usa.three.english.12122016	Teens/Young Adults (ages 13+)	Valiant	1
Divinity III: Stalinverse #1	com.iversecomics.valiant.divinity.iii.stalinverse.one.english.12122016	Teens/Young Adults (ages 13+)	Valiant	1
Dragon Ball Vol #3	com.iversecomics.viz.dragon.ball.vol.three.05222013	Kids (ages 5+)	VIZ Media	1
Naruto Vol #5	com.iversecomics.viz.naruto.vol.five.05242013	Teens/Young Adults (ages 13+)	VIZ Media	1
Naruto Vol #19	com.iversecomics.viz.naruto.vol.nineteen.05242013	Teens/Young Adults (ages 13+)	VIZ Media	1
Dream Eater #8	com.iversecomics.zenescope.dream.eater.eight.08062012	Mature (ages 16+)	Zenescope	1
Dream Eater #11	com.iversecomics.zenescope.dream.eater.eleven.08072012	Mature (ages 16+)	Zenescope	1
Dream Eater #5	com.iversecomics.zenescope.dream.eater.five.08082012	Mature (ages 16+)	Zenescope	1
Dream Eater #4	com.iversecomics.zenescope.dream.eater.four.08082012	Mature (ages 16+)	Zenescope	1
Dream Eater #9	com.iversecomics.zenescope.dream.eater.nine.08062012	Mature (ages 16+)	Zenescope	1
Dream Eater #1	com.iversecomics.zenescope.dream.eater.one.08082012	Mature (ages 16+)	Zenescope	1
Dream Eater #7	com.iversecomics.zenescope.dream.eater.seven.08032012	Mature (ages 16+)	Zenescope	1
Dream Eater #6	com.iversecomics.zenescope.dream.eater.six.08072012	Mature (ages 16+)	Zenescope	1
Dream Eater #10	com.iversecomics.zenescope.dream.eater.ten.08072012	Mature (ages 16+)	Zenescope	1
Dream Eater #3	com.iversecomics.zenescope.dream.eater.three.08062012	Mature (ages 16+)	Zenescope	1
Dream Eater #2	com.iversecomics.zenescope.dream.eater.two.08082012	Mature (ages 16+)	Zenescope	1
Dream Eater #0	com.iversecomics.zenescope.dream.eater.zero.05172013	Mature (ages 16+)	Zenescope	1
Grimm Fairy Tales: Red Agent: The Human Order #1	com.iversecomics.zenescope.grimm.fairy.tales.red.agent.the.human.order.one.english.12282016	Mature (ages 16+)	Zenescope	1
Judge Dredd #15	com.iversecomics.idw.judge.dredd.fifteen.english.12232013	Teens/Young Adults (ages 13+)	IDW	1
Judge Dredd #14	com.iversecomics.idw.judge.dredd.fourteen.english.11262013	Teens/Young Adults (ages 13+)	IDW	1
Archie #481	com.iversecomics.archie.comics.archie.four.hundred.eighty.one.12292011	Middle Grades (ages 9+)	Archie Comics	1
Anne of Green Gables	com.iversecomics.bluewater.productions.anne.of.green.gables.english.09042014	Middle Grades (ages 9+)	Stormfront Publishing	1
Wonder Woman/Bionic Woman 77' #1	com.iversecomics.dynamite.wonder.womanbionic.woman.77.one.english.11252016	Teens/Young Adults (ages 13+)	Dynamite	2
30 Days of Night #1	com.iversecomics.idw.thirty.days.of.night.one.09062011	Teens/Young Adults (ages 13+)	IDW	2
Jennifer Blood: Born Again	com.iversecomics.dynamite.jennifer.blood.born.again.english.09142015	Mature (ages 16+)	Dynamite	4
Frank Miller's Sin City Volume 4: That Yellow Bastard	com.iversecomics.dark.horse.frank.millers.sin.city.volume.4.that.yellow.bastard.english.04142016	Mature (ages 16+)	Dark Horse	1
Alpha & Omega: Cry Wolf #1	com.iversecomics.dynamite.alpha.omega.cry.wolf.one.english.10012014	Teens/Young Adults (ages 13+)	Dynamite	2
Alpha & Omega: Cry Wolf #2	com.iversecomics.dynamite.alpha.omega.cry.wolf.two.english.10042014	Teens/Young Adults (ages 13+)	Dynamite	2
X-O Manowar Vol #12 Long Live the King	com.iversecomics.valiant.xo.manowar.vol.twelve.long.live.the.king.english.11252016	Teens/Young Adults (ages 13+)	Valiant	1
Life With Archie #37 Cover A	com.iversecomics.archie.comics.life.with.archie.thirty.seven.english.07032014	Middle Grades (ages 9+)	Archie Comics	1
Life With Archie #36 Cover A	com.iversecomics.archie.comics.life.with.archie.thirty.six.english.06252014	Middle Grades (ages 9+)	Archie Comics	1
Sabrina #1	com.iversecomics.archie.comics.sabrina.the.teenage.witch.one.07152011	Middle Grades (ages 9+)	Archie Comics	1
Cardcaptor Sakura Omnibus Volume 1	com.iversecomics.dark.horse.cardcaptor.sakura.omnibus.volume.1.english.04112016	Teens/Young Adults (ages 13+)	Dark Horse	2
Bone Vol #1 Out From Boneville	com.iversecomics.cartoon.books.bone.vol.one.out.from.boneville.english.12152014	Middle Grades (ages 9+)	Cartoon Books	8
Appleseed Book 1: The Promethean Challenge	com.iversecomics.dark.horse.appleseed.book.1.the.promethean.challenge.zero.english.03292016	Mature (ages 16+)	Dark Horse	5
The Black Hood: Impact #2	com.iversecomics.archie.comics.the.black.hood.impact.two.english.01082015	Middle Grades (ages 9+)	Dark Circle Comics	2
The Black Hood: Impact #5	com.iversecomics.dark.circle.comics.the.black.hood.impact.five.english.02122015	Middle Grades (ages 9+)	Dark Circle Comics	2
The Black Hood: Impact #4	com.iversecomics.dark.circle.comics.the.black.hood.impact.four.english.02122015	Middle Grades (ages 9+)	Dark Circle Comics	2
The Black Hood: Impact #3	com.iversecomics.dark.circle.comics.the.black.hood.impact.three.english.02122015	Middle Grades (ages 9+)	Dark Circle Comics	2
Appleseed Book 2: Prometheus Unbound	com.iversecomics.dark.horse.appleseed.book.2.prometheus.unbound.english.03292016	Mature (ages 16+)	Dark Horse	2
Appleseed Book 3: The Scales of Prometheus	com.iversecomics.dark.horse.appleseed.book.3.the.scales.of.prometheus.zero.english.03292016	Mature (ages 16+)	Dark Horse	2
Appleseed Book 4: The Promethean Balance	com.iversecomics.dark.horse.appleseed.book.4.the.promethean.balance.english.03292016	Mature (ages 16+)	Dark Horse	2
Another Chance to Get It Right	com.iversecomics.dark.horse.another.chance.to.get.it.right.english.04082016	Mature (ages 16+)	Dark Horse	4
De: Tales - Stories from Urban Brazil	com.iversecomics.dark.horse.de.tales.stories.from.urban.brazil.english.04142016	Mature (ages 16+)	Dark Horse	3
March: Book One	com.iversecomics.idw.march.book.one.english.02082016	Teens/Young Adults (ages 13+)	IDW	3
Abyss Vol. 2 #4	com.iversecomics.red.five.comics.abyss.vol.two.four.09202011	Teens/Young Adults (ages 13+)	Red 5 Comics	3
Abyss Vol. 2 #1	com.iversecomics.red.five.comics.abyss.vol.two.one.02172011	Teens/Young Adults (ages 13+)	Red 5 Comics	3
Abyss Vol. 2 #3	com.iversecomics.red.five.comics.abyss.vol.two.three.04202011	Teens/Young Adults (ages 13+)	Red 5 Comics	3
Abyss Vol. 2 #2	com.iversecomics.red.five.comics.abyss.vol.two.two.04082011	Teens/Young Adults (ages 13+)	Red 5 Comics	3
Speak of the Devil	com.iversecomics.dark.horse.speak.of.the.devil.english.04132016	Mature (ages 16+)	Dark Horse	2
At the Comics	com.iversecomics.idw.at.the.comics.english.02082016	Mature (ages 16+)	IDW	2
The Story of My Tits	com.iversecomics.idw.the.story.of.my.tits.english.08132015	Teens/Young Adults (ages 13+)	IDW	2
Speed Lines #1	com.iversecomics.lone.star.press.speed.lines.one.english.02082016	Middle Grades (ages 9+)	Lone Star Press	2
Speed Lines #2	com.iversecomics.lone.star.press.speed.lines.two.english.02232016	Middle Grades (ages 9+)	Lone Star Press	2
Pathfinder #2	com.iversecomics.dynamite.pathfinder.two.09232012	Teens/Young Adults (ages 13+)	Dynamite	12
Battlepug Volume 1	com.iversecomics.dark.horse.battlepug.volume.1.english.04142016	Mature (ages 16+)	Dark Horse	3
Adventure Time #8	com.iversecomics.boom.studios.adventure.time.eight.09262012	Middle Grades (ages 9+)	BOOM! Studios	3
Adventure Time #5	com.iversecomics.boom.studios.adventure.time.five.03142012	Middle Grades (ages 9+)	BOOM! Studios	3
Adventure Time #7	com.iversecomics.boom.studios.adventure.time.seven.08132012	Middle Grades (ages 9+)	BOOM! Studios	3
Bone Vol #5 Rockjaw: Master of the Eastern Border	com.iversecomics.cartoon.books.bone.vol.five.rockjaw.master.of.the.eastern.border.english.12152014	Middle Grades (ages 9+)	Cartoon Books	2
Bone Vol #4 The Dragonslayer	com.iversecomics.cartoon.books.bone.vol.four.the.dragonslayer.english.12152014	Middle Grades (ages 9+)	Cartoon Books	2
Bone Vol #3 Eyes of the Storm	com.iversecomics.cartoon.books.bone.vol.three.eyes.of.the.storm.english.12152014	Middle Grades (ages 9+)	Cartoon Books	2
Amazing Forest #4	com.iversecomics.idw.amazing.forest.four.english.03212016	Mature (ages 16+)	IDW	5
Amazing Forest #6	com.iversecomics.idw.amazing.forest.six.english.05242016	Mature (ages 16+)	IDW	3
Judge Dredd Vol #5	com.iversecomics.idw.judge.dredd.vol.five.english.08052014	Teens/Young Adults (ages 13+)	IDW	3
Adventures into the Unknown Archives Volume 2	com.iversecomics.dark.horse.adventures.into.the.unknown.archives.volume.2.english.04082016	Mature (ages 16+)	Dark Horse	2
Captain Midnight Archives Volume 1: Captain Midnight Battles the Nazis	com.iversecomics.dark.horse.captain.midnight.archives.volume.1.captain.midnight.bat.english.04052016	Mature (ages 16+)	Dark Horse	2
Captain Midnight Archives Volume 2: Captain Midnight Saves the World	com.iversecomics.dark.horse.captain.midnight.archives.volume.2.captain.midnight.sav.english.04052016	Mature (ages 16+)	Dark Horse	2
Creepy Archives Volume 21	com.iversecomics.dark.horse.creepy.archives.volume.21.english.04142016	Mature (ages 16+)	Dark Horse	2
American Flagg #1	com.iversecomics.dynamite.american.flagg.one.06072012	Mature (ages 16+)	Dynamite	2
American Flagg #2	com.iversecomics.dynamite.american.flagg.two.06072012	Mature (ages 16+)	Dynamite	2
American Flagg Vol #1	com.iversecomics.dynamite.american.flagg.vol.one.06062012	Mature (ages 16+)	Dynamite	2
Army of Darkness #1992.1	com.iversecomics.dynamite.army.of.darkness.one.thousand.nine.hundred.ninety.two.point.one.english.10272014	Teens/Young Adults (ages 13+)	Dynamite	2
Dreadstar Onmibus	com.iversecomics.dynamite.dreadstar.onmibus.09092012	Teens/Young Adults (ages 13+)	Dynamite	2
Castlevania: The Belmont Legacy #1	com.iversecomics.idw.castlevania.the.belmont.legacy.one.08182010	Teens/Young Adults (ages 13+)	IDW	2
Doomsday.1	com.iversecomics.idw.doomsday.1.english.10052013	Teens/Young Adults (ages 13+)	IDW	2
Fever Ridge: A Tale of MacArthur's Jungle War #1	com.iversecomics.idw.fever.ridge.a.tale.of.macarthurs.jungle.war.one.01162013	Teens/Young Adults (ages 13+)	IDW	2
Jericho Redux	com.iversecomics.idw.jericho.redux.02212011	Teens/Young Adults (ages 13+)	IDW	2
Jericho: Season 4	com.iversecomics.idw.jericho.season.4.english.05262014	Teens/Young Adults (ages 13+)	IDW	2
Jericho: Season #3	com.iversecomics.idw.jericho.season.three.03202013	Teens/Young Adults (ages 13+)	IDW	2
John Byrne's Next Men Classics Vol #1	com.iversecomics.idw.john.byrne.s.next.men.classics.vol.one.04192012	Teens/Young Adults (ages 13+)	IDW	2
Judge Dredd Vol #6	com.iversecomics.idw.judge.dredd.vol.six.english.08062015	Teens/Young Adults (ages 13+)	IDW	2
Judge Dredd: Year One	com.iversecomics.idw.judge.dredd.year.one.english.10152013	Teens/Young Adults (ages 13+)	IDW	2
Kiss Vol #1	com.iversecomics.idw.kiss.vol.one.11162012	Teens/Young Adults (ages 13+)	IDW	2
Mystery Society #1	com.iversecomics.idw.mystery.society.one.06072010	Teens/Young Adults (ages 13+)	IDW	2
Big Nate: Game On!	com.iversecomics.andrews.mcmeel.big.nate.game.on.02222013	Kids (ages 5+)	Andrews McMeel	6
Buffy The Vampire Slayer Season 8 Library Edition Vol. 1	com.iversecomics.dark.horse.buffy.the.vampire.slayer.season.8.library.edition.vol.1.english.04142016	Mature (ages 16+)	Dark Horse	3
Archie's Weird Mysteries #1	com.iversecomics.archie.comics.archie.s.weird.mysteries.one	Middle Grades (ages 9+)	Archie Comics	2
Ghostbusters: Ongoing #2	com.iversecomics.idw.ghostbusters.ongoing.two.09262011	Teens/Young Adults (ages 13+)	IDW	2
Aliens/Vampirella #5	com.iversecomics.dynamite.aliensvampirella.five.english.12232015	Mature (ages 16+)	Dynamite	3
Aliens/Vampirella #4	com.iversecomics.dynamite.aliensvampirella.four.english.11162015	Mature (ages 16+)	Dynamite	3
Aliens/Vampirella #6	com.iversecomics.dynamite.aliensvampirella.six.english.01222016	Mature (ages 16+)	Dynamite	3
Aliens/Vampirella #3	com.iversecomics.dynamite.aliensvampirella.three.english.10162015	Mature (ages 16+)	Dynamite	3
Aliens/Vampirella #2	com.iversecomics.dynamite.aliensvampirella.two.english.09182015	Mature (ages 16+)	Dynamite	3
2048	com.iversecomics.kingstone.comics.2048.05062013	Mature (ages 16+)	Kingstone Comics	3
All New Fathom #8	com.iversecomics.aspen.comics.all.new.fathom.eight.english.09032014	Mature (ages 16+)	Aspen Comics	2
All New Fathom #5	com.iversecomics.aspen.comics.all.new.fathom.five.english.01092014	Mature (ages 16+)	Aspen Comics	2
All New Fathom #7	com.iversecomics.aspen.comics.all.new.fathom.seven.english.06042014	Mature (ages 16+)	Aspen Comics	2
All New Fathom #6	com.iversecomics.aspen.comics.all.new.fathom.six.english.03152014	Mature (ages 16+)	Aspen Comics	2
Judge Dredd #1	com.iversecomics.idw.judge.dredd.one.10262012	Teens/Young Adults (ages 13+)	IDW	5
Judge Dredd #3	com.iversecomics.idw.judge.dredd.three.01142013	Teens/Young Adults (ages 13+)	IDW	4
Judge Dredd #2	com.iversecomics.idw.judge.dredd.two.12012012	Teens/Young Adults (ages 13+)	IDW	4
Judge Dredd #11	com.iversecomics.idw.judge.dredd.eleven.09102013	Teens/Young Adults (ages 13+)	IDW	3
Judge Dredd #5	com.iversecomics.idw.judge.dredd.five.02272013	Teens/Young Adults (ages 13+)	IDW	3
Judge Dredd #4	com.iversecomics.idw.judge.dredd.four.01192013	Teens/Young Adults (ages 13+)	IDW	3
Judge Dredd #7	com.iversecomics.idw.judge.dredd.seven.05132013	Teens/Young Adults (ages 13+)	IDW	3
Judge Dredd #6	com.iversecomics.idw.judge.dredd.six.03202013	Teens/Young Adults (ages 13+)	IDW	3
Judge Dredd #13	com.iversecomics.idw.judge.dredd.thirteen.english.10292013	Teens/Young Adults (ages 13+)	IDW	3
Judge Dredd #12	com.iversecomics.idw.judge.dredd.twelve.english.10162013	Teens/Young Adults (ages 13+)	IDW	3
Judge Dredd #8	com.iversecomics.idw.judge.dredd.eight.06172013	Teens/Young Adults (ages 13+)	IDW	2
Judge Dredd #9	com.iversecomics.idw.judge.dredd.nine.07082013	Teens/Young Adults (ages 13+)	IDW	2
Judge Dredd #10	com.iversecomics.idw.judge.dredd.ten.08072013	Teens/Young Adults (ages 13+)	IDW	2
Ghostbusters: International #8	com.iversecomics.idw.ghostbusters.international.eight.english.09052016	Middle Grades (ages 9+)	IDW	3
Star Trek #60	com.iversecomics.idw.star.trek.sixty.english.07212016	Teens/Young Adults (ages 13+)	IDW	2
Plants vs Zombies: Timepocalypse	com.iversecomics.dark.horse.plants.vs.zombies.timepocalypse.english.04132016	Middle Grades (ages 9+)	Dark Horse	6
So...I Survived the Zombie Apocalypse and All I Got Was This Podcast	com.iversecomics.dark.horse.so..i.survived.the.zombie.apocalypse.and.all.i.got.was..english.04132016	Mature (ages 16+)	Dark Horse	2
A Devil and Her Love Song Vol #1	com.iversecomics.viz.a.devil.and.her.love.song.vol.one.05212013	Middle Grades (ages 9+)	VIZ Media	2
Hot Damn	com.iversecomics.idw.hot.damn.english.12122016	Mature (ages 16+)	IDW	3
LEGO Ninjago Vol #5 Kingdom of the Snakes	com.iversecomics.papercutz.lego.ninjago.vol.five.kingdom.of.the.snakes.04152013	Kids (ages 5+)	Papercutz	4
Angry Birds: Comic Vol #3 Sky High	com.iversecomics.idw.angry.birds.comic.vol.three.sky.high.english.08062015	Kids (ages 5+)	IDW	2
Angry Birds: Comic Vol #2 When Pigs Fly	com.iversecomics.idw.angry.birds.comic.vol.two.when.pigs.fly.english.03172015	Kids (ages 5+)	IDW	2
Adventure Time #14	com.iversecomics.boom.studios.adventure.time.fourteen.03142013	Middle Grades (ages 9+)	BOOM! Studios	3
Star Trek #50	com.iversecomics.idw.star.trek.fifty.english.09242015	Teens/Young Adults (ages 13+)	IDW	2
Star Trek #49	com.iversecomics.idw.star.trek.forty.nine.english.08062015	Teens/Young Adults (ages 13+)	IDW	2
My Little Pony: Friendship is Magic #15	com.iversecomics.idw.my.little.pony.friendship.is.magic.fifteen.english.12032013	Teens/Young Adults (ages 13+)	IDW	4
My Little Pony: Friendship is Magic #14	com.iversecomics.idw.my.little.pony.friendship.is.magic.fourteen.english.11132013	Teens/Young Adults (ages 13+)	IDW	2
My Little Pony: Friendship is Magic #13	com.iversecomics.idw.my.little.pony.friendship.is.magic.thirteen.english.10182013	Teens/Young Adults (ages 13+)	IDW	2
The Big Gay Comic Book Vol #2	com.iversecomics.bluewater.productions.the.big.gay.comic.book.vol.two.english.05292014	Teens/Young Adults (ages 13+)	Stormfront Publishing	2
Naruto Vol #10	com.iversecomics.viz.naruto.vol.ten.05222013	Teens/Young Adults (ages 13+)	VIZ Media	3
Naruto Vol #13	com.iversecomics.viz.naruto.vol.thirteen.05222013	Teens/Young Adults (ages 13+)	VIZ Media	2
Naruto Vol #12	com.iversecomics.viz.naruto.vol.twelve.05222013	Teens/Young Adults (ages 13+)	VIZ Media	2
One Piece Vol #8	com.iversecomics.viz.one.piece.vol.eight.05282013	Middle Grades (ages 9+)	VIZ Media	2
One Piece Vol #11	com.iversecomics.viz.one.piece.vol.eleven.05242013	Middle Grades (ages 9+)	VIZ Media	2
One Piece Vol #14	com.iversecomics.viz.one.piece.vol.fourteen.05242013	Middle Grades (ages 9+)	VIZ Media	2
One Piece Vol #9	com.iversecomics.viz.one.piece.vol.nine.05282013	Middle Grades (ages 9+)	VIZ Media	2
One Piece Vol #13	com.iversecomics.viz.one.piece.vol.thirteen.05242013	Middle Grades (ages 9+)	VIZ Media	2
One Piece Vol #12	com.iversecomics.viz.one.piece.vol.twelve.05242013	Middle Grades (ages 9+)	VIZ Media	2
Big Nate: Great Minds Think Alike	com.iversecomics.andrews.mcmeel.big.nate.great.minds.think.alike.english.03262014	Kids (ages 5+)	Andrews McMeel	16
LEGO Ninjago Vol #8 Destiny of Doom	com.iversecomics.papercutz.lego.ninjago.vol.eight.09132013	Kids (ages 5+)	Papercutz	3
Archie #605	com.iversecomics.archie.comics.archie.six.hundred.five.03202013	Middle Grades (ages 9+)	Archie Comics	9
Archie #604	com.iversecomics.archie.comics.archie.six.hundred.four.03202013	Middle Grades (ages 9+)	Archie Comics	6
Archie #602	com.iversecomics.archie.comics.archie.six.hundred.two.03202013	Middle Grades (ages 9+)	Archie Comics	6
Archie #598	com.iversecomics.archie.comics.archie.five.hundred.ninety.eight.05042011	Middle Grades (ages 9+)	Archie Comics	3
Archie #601	com.iversecomics.archie.comics.archie.six.hundred.one.03202013	Middle Grades (ages 9+)	Archie Comics	3
